starttime_VCO2_6262_1,area_VCO2_6262_1
17:56:36,4.417679E-02
17:58:24,3.237265E-02
18:00:15,6.776081E-02
18:02:02,1.217452E-02
18:03:47,4.934818E-02
18:05:38,6.948625E-03
18:07:23,6.925015E-02
18:09:07,9.243215E-03
18:10:55,4.588601E-02
18:12:39,5.420799E-03
18:14:22,.0451891
18:16:07,6.136592E-03
18:17:55,2.221165E-03
18:19:45,1.896687E-03
18:21:30,2.575687E-03
18:23:25,.002575
18:25:13,2.193336E-03
18:26:57,2.419945E-03
18:28:38,1.426461E-03
17:56:36,5.788851
17:58:24,5.8203
18:00:15,4.928662
18:02:02,3.708182
18:03:47,7.211102
18:05:38,4.346242
18:07:23,6.038107
18:09:07,5.323424
18:10:55,5.047238
18:12:39,4.115713
18:14:22,5.015378
18:16:07,6.59976
18:17:55,6.155978
18:19:45,5.457183
18:21:30,7.668126
18:23:25,5.653271
18:25:13,2.745469
18:26:57,4.669187
18:28:38,3.820913E-02
