starttime_VCO2_6262_1,area_VCO2_6262_1
11:30:28,1.553224E-03
11:31:43,2.935505E-02
11:32:58,4.881881E-03
11:34:20,1.918212E-03
11:35:38,2.680841E-03
11:37:04,8.706396E-03
11:38:22,3.811494E-02
11:39:43,3.068567E-03
11:41:05,4.219191E-03
11:42:27,4.760826E-02
11:43:55,4.606722E-03
11:45:39,2.776132E-02
11:47:05,2.820832E-03
11:48:27,1.153546E-03
11:49:51,1.774716E-03
11:51:10,7.254962E-03
11:52:29,2.17565E-03
11:53:51,1.69023E-03
11:55:11,1.665894E-03
11:56:30,1.686885E-03
11:57:51,1.951355E-03
11:59:16,1.53207E-03
24:00:41,2.384773E-03
24:02:21,2.178743E-03
24:03:46,1.587934E-03
24:05:08,1.707502E-03
24:06:23,2.159899E-03
24:07:38,1.066494E-03
11:30:28,2.826135
11:31:43,2.898214
11:32:58,5.042919
11:34:20,3.48405
11:35:38,2.183478
11:37:04,2.756923
11:38:22,4.538189
11:39:43,4.170066
11:41:05,4.206724
11:42:27,4.370619
11:43:55,3.959903
11:45:39,3.274959
11:47:05,4.021293
11:48:27,3.576731
11:49:51,3.969703
11:51:10,3.196069
11:52:29,4.355794
11:53:51,3.647472
11:55:11,3.267752
11:56:30,3.946805
11:57:51,4.774204
11:59:16,5.022548
24:00:41,5.121171
24:02:21,4.247098
24:03:46,4.063823
24:05:08,2.048964
24:06:23,2.24529
24:07:38,-.1969269
