starttime_VCO2_6262_1,area_VCO2_6262_1
11:32:12,2.880624E-02
11:33:12,2.100455E-03
11:34:50,1.204273E-04
11:36:30,4.46227E-04
11:38:04,5.099467E-04
11:39:46,2.799474E-04
11:41:26,6.005734E-04
11:43:42,6.302515E-04
11:45:25,8.781946E-04
11:47:13,4.070797E-04
11:49:05,5.081305E-04
11:50:39,8.458492E-04
11:52:19,7.169293E-04
11:54:07,9.606867E-04
11:55:54,7.24642E-04
11:57:33,1.035122E-03
11:59:11,8.386219E-04
24:00:57,1.286781E-03
24:02:36,1.035571E-03
24:04:14,1.096675E-03
24:05:51,1.097388E-03
24:07:26,7.837393E-04
24:09:08,1.746095E-03
24:10:49,1.392535E-03
11:32:12,7.948736E-02
11:33:12,2.347165
11:34:50,3.673218
11:36:30,3.426105
11:38:04,4.216715
11:39:46,3.378403
11:41:26,4.411794
11:43:42,4.289115
11:45:25,4.630741
11:47:13,2.416157
11:49:05,3.028656
11:50:39,3.617952
11:52:19,4.752022
11:54:07,3.230362
11:55:54,4.613881
11:57:33,3.865547
11:59:11,4.64833
24:00:57,3.779836
24:02:36,4.355183
24:04:14,3.952776
24:05:51,3.764172
24:07:26,4.259832
24:09:08,5.072014
24:10:49,3.240956
