starttime_VCO2_6262_1,area_VCO2_6262_1
11:53:29,2.693064E-04
11:54:12,5.518621E-04
11:55:37,-2.76973E-04
11:56:57,-6.189552E-05
11:58:27,-1.945799E-04
11:59:49,-2.761758E-05
24:01:17,-2.494148E-04
24:02:54,-3.041463E-04
24:04:24,1.175477E-04
24:06:04,3.854576E-04
24:07:38,2.090704E-04
24:09:14,2.596914E-04
24:10:46,1.931422E-04
24:12:21,-1.798445E-04
24:14:01,1.432081E-04
24:15:38,4.405445E-04
24:17:13,1.489342E-04
24:18:47,4.787863E-04
24:20:25,4.954324E-04
24:22:00,1.191167E-04
24:23:39,8.696345E-05
11:53:29,.0162492
11:54:12,4.363808
11:55:37,2.766347
11:56:57,5.192942
11:58:27,3.010604
11:59:49,4.399806
24:01:17,6.296823
24:02:54,4.428028
24:04:24,6.907752
24:06:04,4.707481
24:07:38,4.955577
24:09:14,5.101365
24:10:46,5.849191
24:12:21,5.496949
24:14:01,5.599902
24:15:38,4.899847
24:17:13,4.598876
24:18:47,5.571431
24:20:25,5.895289
24:22:00,6.152756
24:23:39,5.257154
