starttime_VCO2_6262_1,area_VCO2_6262_1
14:08:07,3.958008E-03
14:10:13,2.986763E-03
14:12:09,2.357178E-03
14:13:44,2.23734E-03
14:15:23,2.162379E-03
14:16:53,2.357647E-03
14:18:33,2.936156E-03
14:08:07,2.400792E-03
14:10:13,2.257113
14:12:09,.8864486
14:13:44,2.186954
14:15:23,2.416654
14:16:53,2.990232
14:18:33,2.527615
14:08:07,5.922806E-07
14:10:13,4.482891E-07
14:12:09,3.534813E-07
14:13:44,3.362091E-07
14:15:23,3.248778E-07
14:16:53,3.533543E-07
14:18:33,4.408026E-07
14:20:36,2.882248E-07
14:08:07,3.605711E-07
14:10:13,3.388254E-04
14:12:09,1.330607E-04
14:13:44,3.282471E-04
14:15:23,3.628008E-04
14:16:53,4.488108E-04
14:18:33,3.79376E-04
14:20:36,4.604617E-04
