starttime_VCO2_6262_1,area_VCO2_6262_1
09:59:16,2.185931E-03
09:59:59,1.92359E-03
10:01:02,8.301579E-02
10:02:02,5.196423E-03
10:03:30,1.504504E-03
10:04:35,5.866127E-02
10:05:44,1.698361E-03
10:06:44,2.545875E-03
10:07:56,4.817023E-02
10:08:58,1.728941E-03
10:10:01,2.590578E-03
10:11:07,1.136824E-03
10:12:15,8.618587E-04
10:13:17,8.824012E-04
10:14:24,8.794017E-04
10:15:26,7.308796E-04
10:16:27,1.331905E-03
10:17:29,5.038643E-04
10:18:31,5.60118E-04
10:19:38,5.513838E-04
10:20:44,8.731455E-04
10:21:49,8.311273E-04
10:22:54,5.806885E-04
10:23:57,1.049559E-03
10:25:00,1.019886E-03
10:26:03,7.617958E-04
10:27:10,7.378323E-04
10:28:20,6.049466E-04
10:29:24,-2.902836E-05
09:59:16,5.237412E-02
09:59:59,.7869498
10:01:02,.5562128
10:02:02,.7909597
10:03:30,.6881004
10:04:35,.7656461
10:05:44,.7562487
10:06:44,.9047398
10:07:56,.9111246
10:08:58,.7926888
10:10:01,.5052453
10:11:07,.5596487
10:12:15,.8979998
10:13:17,1.087123
10:14:24,1.069282
10:15:26,.6516347
10:16:27,.7046696
10:17:29,.8673579
10:18:31,1.095357
10:19:38,.7406159
10:20:44,1.033796
10:21:49,.9738503
10:22:54,.4427476
10:23:57,.8955594
10:25:00,.814133
10:26:03,1.659166
10:27:10,1.816348
10:28:20,.9455647
10:29:24,7.026996E-02
