starttime_VCO2_6262_1,area_VCO2_6262_1
09:49:35,1.027421E-03
09:50:13,2.178376E-03
09:51:13,5.472395E-02
09:52:15,1.701942E-02
09:53:19,3.320477E-03
09:54:19,1.441187E-03
09:55:27,1.289258E-03
09:56:31,1.213756E-03
09:57:46,1.07099E-03
09:59:00,1.071878E-03
10:00:00,1.32901E-03
10:01:09,1.403985E-03
10:02:15,7.428986E-04
10:03:19,1.41899E-03
10:04:27,1.283039E-03
10:05:30,1.391335E-03
10:06:40,1.313455E-03
10:07:54,1.477888E-03
10:09:04,1.177854E-03
10:10:10,1.425739E-03
10:11:11,9.652484E-04
10:12:17,1.429691E-03
10:13:21,1.161499E-03
10:14:20,1.332196E-03
10:15:21,1.051441E-03
10:16:24,1.454008E-03
10:17:34,1.407141E-03
10:18:34,8.022564E-04
09:49:35,1.357195E-02
09:50:13,.6944089
09:51:13,.9023234
09:52:15,1.153714
09:53:19,.4921637
09:54:19,.9789765
09:55:27,.7673752
09:56:31,.9581426
09:57:46,1.204301
09:59:00,.6901134
10:00:00,.4339491
10:01:09,.734021
10:02:15,.7164136
10:03:19,.9920258
10:04:27,1.025973
10:05:30,.9052333
10:06:40,.8150479
10:07:54,.9073957
10:09:04,1.070354
10:10:10,.6958913
10:11:11,1.211163
10:12:17,1.114427
10:13:21,.497732
10:14:20,.8263072
10:15:21,.7779936
10:16:24,1.300084
10:17:34,.6499279
10:18:34,5.043619E-02
