starttime_VCO2_6262_1,area_VCO2_6262_1
21:24:41,2.198934E-11
21:26:33,1.324761E-11
21:28:16,-4.348914E-12
21:29:57,3.191318E-12
21:31:30,-1.249617E-12
21:33:19,1.808857E-11
21:35:22,1.042058E-11
21:36:58,1.107822E-11
21:38:32,-1.196863E-12
21:40:10,-1.84231E-12
21:41:45,7.514138E-12
21:24:41,8.643785E-08
21:26:33,6.625377E-08
21:28:16,7.920798E-08
21:29:57,8.082377E-08
21:31:30,6.033102E-08
21:33:19,8.331058E-08
21:35:22,7.19271E-08
21:36:58,8.234935E-08
21:38:32,8.387828E-08
21:40:10,7.829829E-08
21:41:45,8.256229E-08
