starttime_VCO2_6262_1,area_VCO2_6262_1
11:33:50,1.545656E-03
11:34:25,1.492408E-02
11:35:32,2.938811E-02
11:36:44,1.940957E-03
11:37:58,9.052353E-04
11:39:07,3.770324E-04
11:40:20,7.731765E-04
11:41:38,2.656807E-04
11:42:50,1.24169E-03
11:44:03,1.171481E-03
11:45:16,4.064229E-04
11:46:33,6.814941E-04
11:47:49,8.532907E-04
11:49:12,3.305937E-04
11:50:35,7.024652E-04
11:51:57,5.99505E-04
11:53:16,7.598856E-04
11:54:34,1.001917E-03
11:56:00,7.722615E-04
11:57:18,7.482318E-04
11:58:34,9.656354E-04
11:59:49,1.274589E-03
24:01:30,9.77736E-04
24:02:55,8.711804E-04
24:04:24,1.097156E-03
24:05:45,1.057074E-03
24:07:11,7.151584E-04
11:33:50,1.118602E-02
11:34:25,1.242195
11:35:32,2.129726
11:36:44,2.09465
11:37:58,1.559703
11:39:07,2.026916
11:40:20,2.570612
11:41:38,1.959002
11:42:50,2.088493
11:44:03,2.365629
11:45:16,1.767555
11:46:33,2.279933
11:47:49,2.755142
11:49:12,4.091687
11:50:35,2.036096
11:51:57,2.384903
11:53:16,3.004956
11:54:34,4.209138
11:56:00,3.687063
11:57:18,3.05931
11:58:34,2.198895
11:59:49,3.308209
24:01:30,2.674482
24:02:55,4.071007
24:04:24,3.946626
24:05:45,2.927593
24:07:11,.0697559
