starttime_VCO2_6262_1,area_VCO2_6262_1
11:07:15,2.268062E-03
11:08:37,8.464549E-02
11:10:04,6.241593E-03
11:11:32,5.701487E-02
11:13:04,3.914261E-03
11:14:29,2.752101E-03
11:15:46,4.624477E-02
11:17:11,3.836019E-03
11:18:37,5.581842E-02
11:20:00,3.470055E-03
11:21:18,3.607033E-03
11:22:46,9.616564E-02
11:24:17,4.072233E-03
11:25:36,5.081539E-02
11:27:02,2.773113E-03
11:28:32,3.118969E-03
11:30:12,2.274654E-03
11:31:42,2.369408E-03
11:33:23,2.592007E-03
11:35:02,2.376751E-03
11:36:47,2.031943E-03
11:38:20,1.755843E-03
11:39:52,1.938581E-03
11:41:22,1.676498E-03
11:43:00,1.696439E-03
11:44:45,2.012709E-03
11:46:24,2.296472E-03
11:48:00,2.212035E-03
11:49:36,1.511133E-03
11:51:08,1.874271E-03
11:52:47,1.854501E-03
11:54:22,1.665499E-03
11:55:47,1.510721E-03
11:57:13,1.531565E-03
11:58:39,1.860476E-03
24:00:21,1.075128E-03
11:07:15,3.449304
11:08:37,4.456797
11:10:04,4.660879
11:11:32,4.099528
11:13:04,3.409384
11:14:29,1.814143
11:15:46,2.569841
11:17:11,1.897388
11:18:37,3.204227
11:20:00,1.483184
11:21:18,4.157471
11:22:46,3.308188
11:24:17,2.446464
11:25:36,3.155038
11:27:02,3.428082
11:28:32,6.211489
11:30:12,4.583522
11:31:42,3.643166
11:33:23,7.137436
11:35:02,3.402746
11:36:47,3.96093
11:38:20,5.12913
11:39:52,3.910496
11:41:22,6.309124
11:43:00,7.316466
11:44:45,5.826897
11:46:24,3.672984
11:48:00,5.521247
11:49:36,4.840526
11:51:08,5.172134
11:52:47,5.27979
11:54:22,3.298651
11:55:47,3.58302
11:57:13,4.08973
11:58:39,7.071199
24:00:21,2.980089E-02
