starttime_VCO2_6262_1,area_VCO2_6262_1
14:24:54,8.13E-02
14:26:27,6.02E-03
14:28:07,7.13E-02
14:29:59,4.26E-03
14:31:37,7.70E-02
14:33:23,5.59E-03
14:35:05,0.1329751
14:37:17,5.55E-03
14:38:53,5.15E-02
14:40:33,0.0043016
14:42:17,0.0467523
14:43:49,3.91E-03
14:45:27,2.05E-03
14:47:09,2.22E-03
14:48:52,2.33E-03
14:50:28,2.15E-03
14:52:06,2.55E-03
14:53:52,2.95E-03
14:55:36,3.06E-03
14:57:23,2.62E-03
14:58:58,2.51E-03
15:00:39,2.29E-03
15:02:22,2.79E-03
15:04:08,2.45E-03
15:06:03,2.49E-03
15:07:59,3.23E-03
15:09:52,2.63E-03
15:11:42,2.97E-03
15:13:41,3.39E-03
15:15:49,2.97E-03
15:17:36,2.45E-03
15:19:28,3.12E-03
14:24:54,2.268164
14:26:27,2.953898
14:28:07,2.716263
14:29:59,2.821187
14:31:37,2.776093
14:33:23,3.058296
14:35:05,1.445268
14:37:17,2.671006
14:38:53,3.03962
14:40:33,2.774439
14:42:17,1.347709
14:43:49,3.312578
14:45:27,2.604498
14:47:09,2.532372
14:48:52,2.972394
14:50:28,3.279803
14:52:06,5.409591
14:53:52,3.720848
14:55:36,6.717004
14:57:23,3.283437
14:58:58,3.573074
15:00:39,2.347163
15:02:22,4.757606
15:04:08,4.331155
15:06:03,6.277329
15:07:59,3.348147
15:09:52,2.423425
15:11:42,7.65201
15:13:41,7.0682
15:15:49,3.935461
15:17:36,6.493866
15:19:28,8.629036
