starttime_VCO2_6262_1,area_VCO2_6262_1
24:02:07,1.098465E-03
24:03:34,.1131754
24:05:04,4.997757E-03
24:06:27,.0522186
24:08:08,2.616764E-03
24:09:29,5.057092E-02
24:11:09,4.842242E-03
24:12:43,1.236923E-02
24:14:23,3.321708E-02
24:16:08,5.066931E-02
24:18:10,4.102071E-03
24:19:49,2.691953E-03
24:21:20,4.664023E-02
24:22:51,2.00478E-03
24:24:46,4.289166E-04
24:26:44,1.17909E-04
24:28:21,-1.987609E-04
24:29:49,-1.47161E-05
24:02:07,5.919528
24:03:34,5.192661
24:05:04,3.819419
24:06:27,2.710665
24:08:08,3.461536
24:09:29,8.049729
24:11:09,5.894635
24:12:43,5.877893
24:14:23,6.614869
24:16:08,1.684726
24:18:10,6.438944
24:19:49,4.800287
24:21:20,2.975351
24:22:51,7.05058
24:24:46,6.608594
24:26:44,2.748807
24:28:21,4.116468
24:29:49,-.422887
