starttime_VCO2_6262_1,area_VCO2_6262_1
14:15:15,2.393561E-02
14:16:43,3.245346E-02
14:17:58,3.74472E-03
14:19:14,5.412965E-02
14:20:33,3.891025E-03
14:21:51,2.865157E-03
14:23:09,4.465257E-02
14:24:33,3.702266E-03
14:25:54,5.882242E-02
14:27:21,1.220242E-02
14:28:39,3.442277E-03
14:29:58,5.967807E-02
14:31:40,4.315858E-03
14:33:05,4.823171E-02
14:34:28,4.476372E-03
14:35:44,3.527788E-03
14:37:04,2.140579E-03
14:38:25,1.793614E-03
14:39:46,1.81613E-03
14:41:08,2.098599E-03
14:42:27,2.014518E-03
14:43:47,1.845793E-03
14:45:04,1.96634E-03
14:46:28,1.301792E-03
14:15:15,3.544537
14:16:43,5.314207
14:17:58,2.916036
14:19:14,4.619625
14:20:33,2.857217
14:21:51,3.605954
14:23:09,5.291264
14:24:33,4.166361
14:25:54,3.343119
14:27:21,3.697822
14:28:39,3.327892
14:29:58,3.956509
14:31:40,5.806591
14:33:05,4.479047
14:34:28,3.211871
14:35:44,3.707735
14:37:04,4.595771
14:38:25,4.061658
14:39:46,5.076866
14:41:08,3.289451
14:42:27,3.175758
14:43:47,3.44559
14:45:04,4.279911
14:46:28,6.426845E-02
