starttime_VCO2_6262_1,area_VCO2_6262_1
11:26:32,1.90E-03
11:27:28,7.02E-02
11:28:55,8.21E-03
11:30:26,2.89E-03
11:31:44,6.12E-02
11:32:59,4.15E-03
11:34:22,4.56E-02
11:35:34,4.77E-03
11:36:42,4.50E-03
11:38:10,5.87E-02
11:39:43,4.36E-03
11:40:57,2.30E-03
11:42:06,2.78E-03
11:43:25,8.70E-03
11:44:33,4.20E-03
11:45:56,3.64E-03
11:47:03,8.74E-03
11:48:15,2.67E-03
11:49:28,2.08E-03
11:50:43,1.93E-03
11:52:03,2.07E-03
11:53:33,0.0014076
11:54:49,1.36E-03
11:56:09,1.64E-03
11:57:29,1.33E-03
11:58:53,9.13E-04
24:00:11,1.21E-03
24:01:44,1.25E-03
24:03:30,7.99E-04
24:04:58,1.03E-03
24:06:35,1.14E-03
24:08:07,8.17E-04
24:09:49,1.49E-03
24:11:58,1.28E-03
24:13:30,1.46E-03
24:15:21,1.61E-03
24:17:10,9.04E-04
24:18:42,3.21E-04
24:20:26,3.86E-04
24:22:08,1.03E-04
24:22:53,8.35E-04
11:26:32,2.10E-02
11:27:28,2.477376
11:28:55,1.647104
11:30:26,0.9658756
11:31:44,0.5370426
11:32:59,2.240595
11:34:22,0.9675964
11:35:34,0.7152769
11:36:42,2.461637
11:38:10,1.837816
11:39:43,0.6129484
11:40:57,0.7476738
11:42:06,1.012358
11:43:25,0.7999794
11:44:33,1.62229
11:45:56,0.8757707
11:47:03,1.136624
11:48:15,1.306087
11:49:28,1.740374
11:50:43,1.140188
11:52:03,2.922358
11:53:33,1.916401
11:54:49,2.217907
11:56:09,2.118786
11:57:29,2.007971
11:58:53,1.971507
24:00:11,6.070992
24:01:44,4.54547
24:03:30,4.429409
24:04:58,3.821708
24:06:35,5.32564
24:08:07,7.166403
24:09:49,6.405159
24:11:58,4.578117
24:13:30,7.581807
24:15:21,7.220789
24:17:10,4.292881
24:18:42,6.610312
24:20:26,6.235056
24:22:53,7.486280444
