starttime_VCO2_6262_1,area_VCO2_6262_1
24:26:35,.0113925
24:28:16,6.482085E-02
24:30:01,5.648703E-02
24:32:00,8.746552E-03
24:33:47,4.566524E-02
24:35:33,6.085531E-03
24:37:27,.0555358
24:39:11,4.873762E-03
24:40:58,1.380166E-03
24:42:28,8.126105E-03
24:44:29,3.661044E-03
24:46:17,2.064933E-03
24:26:35,7.913213
24:28:16,7.111339
24:30:01,6.881687
24:32:00,8.110353
24:33:47,7.602219
24:35:33,8.272387
24:37:27,6.861417
24:39:11,6.53001
24:40:58,1.72741
24:42:28,5.560221
24:44:29,8.534063
24:46:17,4.859491E-02
